[11, 24, 25, 27, 29, 31, 35]
[1, 2, 6, 8, 15, 29, 35]
[7, 15, 17, 20, 29, 30, 38]
[3, 4, 6, 19, 25, 30, 40]
[4, 7, 8, 20, 23, 31, 32]
[6, 15, 17, 27, 28, 30, 37]
[1, 4, 9, 11, 22, 27, 30]
[1, 6, 9, 11, 22, 38, 40]
[5, 11, 17, 20, 23, 25, 26]
[3, 10, 18, 19, 33, 36, 39]
[2, 3, 7, 8, 19, 26, 37]
[2, 9, 12, 15, 20, 24, 26]
[3, 18, 19, 24, 27, 31, 33]
[4, 5, 9, 24, 30, 32, 35]
[4, 5, 7, 8, 13, 19, 20]
[6, 11, 21, 22, 28, 31, 32]
[5, 9, 12, 13, 15, 23, 31]
[2, 6, 12, 16, 19, 20, 31]
[2, 3, 6, 7, 8, 20, 28]
[2, 8, 9, 14, 34, 37, 39]
[2, 4, 25, 28, 37, 39, 40]
[4, 15, 18, 33, 36, 38, 39]
[6, 8, 9, 11, 16, 19, 36]
[3, 4, 12, 18, 22, 27, 36]
[7, 9, 13, 14, 20, 23, 27]
[7, 10, 11, 12, 24, 31, 33]
[2, 4, 10, 13, 19, 20, 30]
[2, 5, 6, 9, 10, 12, 22]
[4, 9, 12, 19, 25, 32, 33]
[1, 3, 13, 15, 21, 36, 37]
[2, 13, 16, 21, 32, 36, 37]
[8, 16, 21, 25, 26, 29, 37]
[7, 10, 11, 15, 33, 34, 38]
[8, 9, 10, 19, 29, 35, 40]
[10, 17, 21, 23, 32, 34, 38]
[3, 4, 5, 12, 22, 27, 37]
[4, 9, 14, 18, 22, 26, 32]
[7, 11, 14, 27, 30, 34, 40]
[5, 9, 12, 21, 33, 36, 40]
[7, 9, 14, 34, 36, 38, 39]
[1, 8, 10, 15, 17, 26, 29]
[7, 22, 24, 33, 36, 38, 39]
[5, 7, 13, 14, 15, 29, 38]
[1, 4, 12, 23, 30, 33, 36]
[9, 11, 13, 17, 32, 34, 35]
[7, 18, 20, 25, 26, 27, 34]
[1, 7, 12, 15, 19, 21, 32]
[15, 17, 18, 23, 30, 36, 39]
[7, 8, 19, 20, 24, 26, 31]
[1, 8, 10, 19, 28, 35, 40]
[16, 19, 27, 28, 31, 33, 35]
[4, 5, 19, 20, 24, 29, 40]
[8, 11, 16, 18, 21, 28, 40]
[2, 6, 11, 16, 17, 28, 29]
[1, 6, 13, 17, 23, 26, 29]
[3, 9, 13, 17, 18, 20, 40]
[9, 10, 14, 23, 24, 25, 26]
[1, 3, 4, 22, 27, 35, 38]
[5, 10, 11, 14, 16, 18, 26]
[2, 17, 20, 22, 33, 34, 40]
[2, 5, 15, 21, 30, 38, 40]
[1, 3, 4, 5, 23, 32, 33]
[1, 8, 9, 13, 21, 33, 39]
[5, 16, 17, 21, 22, 26, 37]
[10, 16, 22, 24, 27, 31, 32]
[2, 7, 14, 17, 27, 28, 32]
[10, 13, 15, 18, 25, 27, 30]
[7, 9, 16, 23, 24, 26, 29]
[10, 13, 29, 32, 35, 36, 37]
[15, 16, 18, 21, 25, 38, 39]
[4, 8, 16, 22, 26, 35, 38]
[11, 12, 14, 22, 24, 37, 39]
[3, 10, 14, 16, 34, 35, 36]
[4, 18, 28, 31, 33, 36, 38]
[2, 17, 26, 27, 28, 34, 35]
[7, 8, 10, 18, 23, 24, 34]
[4, 15, 27, 28, 30, 31, 36]
[3, 11, 14, 18, 20, 23, 31]
[7, 8, 20, 30, 32, 38, 39]
[12, 13, 19, 24, 25, 36, 38]
Total Lines : 80
Required Lines : 80
{1=12, 2=15, 3=13, 4=19, 5=13, 6=11, 7=19, 8=17, 9=19, 10=16, 11=15, 12=13, 13=14, 14=12, 15=16, 16=14, 17=14, 18=15, 19=16, 20=16, 21=12, 22=14, 23=13, 24=14, 25=11, 26=15, 27=16, 28=12, 29=12, 30=13, 31=13, 32=14, 33=14, 34=11, 35=12, 36=16, 37=11, 38=15, 39=11, 40=12}

